PROGRAM	PRINCPIAL INVESTIGATOR	INSTITUTE	STATUS	MODEL	MODEL_DETAIL	DEPLOYMENT DATE	DEPLOYMENT LAT	DEPLOYMENT LON	DEPLOYMENT SHIP	IMEI	REF	SERIAL NUMBER
Argo Canada	Blair Greenan	BIO	OPERATIONAL	ARVOR	ARVOR+DO	2023-06-03T05:05:00	59.9763	-53.5576	CAPT. JACQUES CARTIER	3.00534E+14	4902650	AI2632-23CA002
Argo Canada	Blair Greenan	BIO	OPERATIONAL	ARVOR	ARVOR_SBE	2023-06-03T12:00:00	59.9578	-54.5413	CAPT. JACQUES CARTIER	3.00534E+14	4902604	AI2600-22CA002
Argo Canada	Blair Greenan	BIO	OPERATIONAL	ARVOR	ARVOR_RBR	2023-06-03T12:09:00	59.9554	-54.544	CAPT. JACQUES CARTIER	3.00534E+14	4902670	AI3500-23CA001
Argo Canada	Blair Greenan	BIO	OPERATIONAL	ARVOR	ARVOR_RBR	2023-06-03T12:21:00	59.9482	-54.5468	CAPT. JACQUES CARTIER	3.00534E+14	4902671	AI3500-23CA002
Argo Canada	Blair Greenan	BIO	OPERATIONAL	ARVOR	ARVOR+DO	2023-06-03T20:09:00	59.501	-55.008	CAPT. JACQUES CARTIER	3.00534E+14	4902652	AI2632-23CA004
Argo Canada	Blair Greenan	BIO	OPERATIONAL	ARVOR	ARVOR_SBE	2023-06-10T15:51:00	41.4059	-60.6433	CAPT. JACQUES CARTIER	3.00534E+14	4902606	AI2600-22CA004
Argo Canada	Blair Greenan	BIO	OPERATIONAL	PROVOR	PROVOR_CTS4	2023-09-15T02:29:00	43.479	-57.548	DISCOVERY	3.00125E+14	4902627	P43205-22CA002
Argo Canada	Blair Greenan	BIO	OPERATIONAL	PROVOR	PROVOR_CTS4	2023-09-15T11:05:00	43.782	-57.831	DISCOVERY	3.00125E+14	4902600	P41305-21CA005
Argo Canada	Blair Greenan	BIO	OPERATIONAL	PROVOR	PROVOR_CTS4	2023-09-24T08:20:00	42.472	-61.435	DISCOVERY	3.00125E+14	4902601	P41305-21CA006
Argo Canada	Blair Greenan	BIO	FAILED	ARVOR	ARVOR_RBR	2023-10-22T20:00:00	42.078	-49.277	DISCOVERY	3.00534E+14	4902689	AI3500-20CA001
Argo Canada	Blair Greenan	BIO	OPERATIONAL	ARVOR	ARVOR_SBE	2023-10-22T20:02:00	42.077	-49.278	DISCOVERY	3.00534E+14	4902608	AI2600-22CA006
Argo Canada	Blair Greenan	BIO	OPERATIONAL	ARVOR	ARVOR_SBE	2023-12-01T05:18:00	5.395	-18.7983	DISCOVERY	3.00534E+14	4902605	AI2600-22CA003
Argo Canada	Blair Greenan	BIO	OPERATIONAL	ARVOR	ARVOR_SBE	2023-12-01T23:48:00	3.4	-16.1983	DISCOVERY	3.00534E+14	4902607	AI2600-22CA005
Argo Canada	Blair Greenan	BIO	FAILED	ARVOR	ARVOR_RBR	2023-12-09T02:29:00	-22.0241	-1.2016	DISCOVERY	3.00534E+14	4902617	AI3500-22CA001
Argo Canada	Blair Greenan	BIO	OPERATIONAL	ARVOR	ARVOR_SBE	2023-12-10T06:02:00	-19.0084	-3.0149	DISCOVERY	3.00534E+14	4902658	AI2600-23CA006
Argo Canada	Blair Greenan	BIO	OPERATIONAL	ARVOR	ARVOR_RBR	2023-12-10T20:54:00	-27.5935	3.6496	DISCOVERY	3.00534E+14	4902619	AI3500-22CA003
Argo Canada	Blair Greenan	BIO	OPERATIONAL	ARVOR	ARVOR_RBR	2023-12-11T05:55:00	-24.5535	-0.079	DISCOVERY	3.00534E+14	4902618	AI3500-22CA002
Argo Canada	Blair Greenan	BIO	CONFIRMED	ARVOR	ARVOR_SBE	2024-02-01T00:00:00	13.5	-78	OCEANOLOG	3.00534E+14	4902609	AI2600-22CA007
Argo Canada	Blair Greenan	BIO	CONFIRMED	PROVOR	PROVOR_CTS4	2024-04-20T00:00:00	43.5	-58	TELEOST	3.00125E+14	4902622	P41305-22CA003
Argo Canada	Blair Greenan	BIO	CONFIRMED	PROVOR	PROVOR_CTS4	2024-04-25T00:00:00	42.5	-61.5	TELEOST	3.00125E+14	4902674	P41305-23CA001
Argo Canada	Blair Greenan	BIO	CONFIRMED	PROVOR	PROVOR_CTS4	2024-04-30T00:00:00	43.5	-57	TELEOST	3.00125E+14	4902621	P41305-22CA002
