PROGRAM,INSTITUTE,STATUS,MODEL,DEPLOYMENT DATE,DEPLOYMENT LAT,DEPLOYMENT LON,DEPLOYMENT SHIP,IMEI,WMO,SERIAL NUMBER
Argo Canada,IOS,OPERATIONAL,PROVOR,2023-05-06T22:21:00,49.4328,-136.664,JOHN P. TULLY,300125061075760,4902596,P41305-21CA001
Argo ONC,ONC,OPERATIONAL,Deep ARVOR,2023-05-07T17:12:00,49.569,-138.6648,JOHN P. TULLY,300534062315340,4902634,AD2700-23CA002
Argo ONC,ONC,OPERATIONAL,Deep ARVOR,2023-05-09T00:00:00,49.998,-145.006,JOHN P. TULLY,300534063506540,4902633,AD2700-23CA001
Argo Canada,IOS,OPERATIONAL,PROVOR,2023-05-09T22:34:00,49.9987,-145.002,JOHN P. TULLY,300125061070720,4902597,P41305-21CA002
Argo Canada,BIO,OPERATIONAL,ARVOR,2023-06-03T05:05:00,59.9763,-53.5576,CAPT. JACQUES CARTIER,300534064009980,4902650,AI2632-23CA002
Argo Canada,BIO,OPERATIONAL,ARVOR,2023-06-03T12:00:00,59.9578,-54.5413,CAPT. JACQUES CARTIER,300534060900650,4902604,AI2600-22CA002
Argo Canada,BIO,OPERATIONAL,ARVOR,2023-06-03T12:09:00,59.9554,-54.544,CAPT. JACQUES CARTIER,300534063999920,4902670,AI3500-23CA001
Argo Canada,BIO,OPERATIONAL,ARVOR,2023-06-03T12:21:00,59.9482,-54.5468,CAPT. JACQUES CARTIER,300534063798900,4902671,AI3500-23CA002
Argo Canada,BIO,OPERATIONAL,ARVOR,2023-06-03T20:09:00,59.501,-55.008,CAPT. JACQUES CARTIER,300534064005560,4902652,AI2632-23CA004
Argo Canada,IOS,OPERATIONAL,ARVOR,2023-06-04T03:08:00,51.3783,-130.842,JOHN P. TULLY,300534060116080,4902614,AI2632-22CA012
Argo Canada,BIO,OPERATIONAL,ARVOR,2023-06-10T15:51:00,41.4059,-60.6433,CAPT. JACQUES CARTIER,300534062470430,4902606,AI2600-22CA004
Argo Canada,IOS,CONFIRMED,ARVOR,2023-07-16T00:00:00,75.0,-140.0,SIR WILFRID LAURIER,,,
Argo Canada,IOS,CONFIRMED,ARVOR,2023-07-16T00:00:00,73.0,-135.0,SIR WILFRID LAURIER,,,
Argo Canada,IOS,CONFIRMED,ARVOR,2023-07-16T00:00:00,73.5,-145.0,SIR WILFRID LAURIER,,,
Argo ONC,ONC,CONFIRMED,Deep ARVOR,2023-07-20T00:00:00,52.4493,-140.866,SIR WILFRID LAURIER,300534063607820,4902635,AD2700-23CA003
Argo ONC,ONC,CONFIRMED,Deep ARVOR,2023-07-23T00:00:00,53.3165,-146.9577,SIR WILFRID LAURIER,300534063500390,4902636,AD2700-23CA004
Argo ONC,ONC,CONFIRMED,Deep ARVOR,2023-07-26T00:00:00,54.0099,-155.1835,SIR WILFRID LAURIER,300534063609820,4902637,AD2700-23CA005
Argo Canada,IOS,CONFIRMED,PROVOR,2023-09-07T00:00:00,50.0,-145.0,JOHN P. TULLY,,,
Argo Canada,BIO,CONFIRMED,PROVOR,2023-09-20T00:00:00,41.5,-60.5,DISCOVERY,300125061077690,4902600,P41305-21CA005
Argo Canada,BIO,CONFIRMED,PROVOR,2023-09-25T00:00:00,40.75,-59.5,DISCOVERY,300125061078780,4902601,P41305-21CA006
Argo Canada,BIO,CONFIRMED,PROVOR,2023-09-28T00:00:00,43.0,-58.0,DISCOVERY,300125061376210,4902621,P41305-22CA002
Argo Canada,BIO,CONFIRMED,PROVOR,2023-09-30T00:00:00,43.5,-57.5,DISCOVERY,300125061370340,4902627,P43205-22CA002
Argo Canada,BIO,CONFIRMED,ARVOR,2023-10-10T00:00:00,42.5,-50.0,DISCOVERY,300534060123910,4902689,AI3500-20CA001
Argo Canada,BIO,CONFIRMED,ARVOR,2023-10-15T00:00:00,41.5,-49.0,DISCOVERY,300534062473430,4902608,AI2600-22CA006
Argo Dalhousie,Dal,CONFIRMED,PROVOR,2023-11-14T00:00:00,56.75,-52.46,MERIAN,300125062902880,4902684,P53865-23CA001
Argo Dalhousie,Dal,CONFIRMED,PROVOR,2023-11-21T00:00:00,56.33,-52.89,MERIAN,300125062426150,4902685,P53865-23CA002
Argo Canada,BIO,CONFIRMED,ARVOR,2023-11-22T00:00:00,41.0,-44.5,DISCOVERY,300534062475420,4902603,AI2600-22CA001
Argo Canada,BIO,CONFIRMED,ARVOR,2023-11-26T00:00:00,25.0,-35.0,DISCOVERY,300534062475420,4902605,AI2600-22CA003
Argo Canada,BIO,CONFIRMED,ARVOR,2023-12-01T00:00:00,10.0,-28.5,DISCOVERY,300534062477740,4902607,AI2600-22CA005
Argo Canada,BIO,CONFIRMED,ARVOR,2023-12-01T00:00:00,-10.0,-20.0,DISCOVERY,300534062473410,4902617,AI3500-22CA001
Argo Canada,BIO,CONFIRMED,ARVOR,2023-12-07T00:00:00,-18.0,-12.5,DISCOVERY,300534062476310,4902618,AI3500-22CA002
Argo Canada,BIO,CONFIRMED,ARVOR,2023-12-07T00:00:00,-28.0,-1.5,DISCOVERY,300534062476460,4902619,AI3500-22CA002
