Program,Institute,ARVOR-SBE,ARVOR+DO,ARVOR-RBR,Deep ARVOR,PROVOR,APEX-SBE,APEX-RBR
Argo Canada,BIO,14,0,0,0,1,7,7
Argo Canada,IOS,1,1,2,0,3,0,0
Argo ONC,ONC,0,0,0,5,0,0,0
Argo Dalhousie,Dal,0,0,0,0,0,0,0
Argo UVic,IOS,0,0,0,0,2,0,0
