Ship,Country
LAURA BASSI,Italy
OCEANOLOG,Canada
HESPERIDES,Spain
TELEOST,Canada
CELTIC EXPLORER,Ireland
JOHN P. TULLY,Canada
CAPT. JACQUES CARTIER,Canada
DISCOVERY,United_Kingdom
MERIAN,Germany
LOUIS S. ST. LAURENT,Canada
SIR WILFRID LAURIER,Canada
HMCS VANCOUVER,Canada
NAUTILUS,St_Vincent_and_Grenadines
AGULHAS II,South_Africa
MARGARET BROOKE,Canada
TANGAROA,New_Zealand
ENDEAVOR,United_States
L'ATLANTE,France
